number_site,code_site,name_site,code_country,name_country,latitude,longitude,water_regime,name_variety,growth_habit,requirement_vernalisation,requirement_photoperiod_sensitivity,sowing_season,date_sowing,date_anthesis,date_maturity,date_fert1,date_fert2
11,LU,Ludhiana,IN,India,30.9,75.85,Irrigated,HD2687,Spring,No/low,No/low,Autumn,1979-11-15,1980-02-05,1980-04-05,1979-12-13,1980-01-08
12,IN,Indore,IN,India,22.72,75.86,Irrigated,HI1544,Spring,No/low,No/low,Autumn,1979-10-25,1980-01-25,1980-03-25,1979-11-22,1979-12-28
13,MD,Madison,US,"Wisconsin,USA",43.03,-89.4,Rainfed,Brigadier,Winter,High,High,Autumn,1979-09-15,1980-06-15,1980-07-30,1979-10-13,1980-05-18
14,MN,Manhattan,US,"Kansas,USA",39.14,-96.63,Rainfed,Fuller,Winter,Medium,Medium,Autumn,1979-10-01,1980-05-15,1980-07-01,1979-10-29,1980-04-17
15,RO,Rothamsted,UK,United-Kingdom,51.82,-0.37,Rainfed,Avalon,Winter,High,Low/medium,Autumn,1979-10-15,1980-06-15,1980-07-25,1979-11-12,1980-05-18
16,EM,Estrées-Mons,FR,France,49.88,3,Rainfed,Bermude,Winter,High,High,Autumn,1979-10-05,1980-05-31,1980-07-15,1979-11-02,1980-05-03
17,OR,Orleans,FR,France,47.83,1.91,Rainfed,Apache,Winter,High/medium,Medium,Autumn,1979-10-20,1980-05-25,1980-07-07,1979-11-17,1980-04-27
18,SC,Schleswig,GE,Germany,54.53,9.55,Rainfed,Dekan,Winter,Medium/high,Low,Autumn,1979-09-25,1980-06-15,1980-07-25,1979-10-23,1980-05-18
19,NJ,Nanjing,CH,China,32.03,118.48,Irrigated,NM13,Winter,Medium,Medium,Autumn,1979-10-05,1980-05-05,1980-06-05,1979-11-02,1980-04-07
20,LU,Luancheng,CH,China,37.53,114.41,Irrigated,SM15,Winter,High,Medium,Autumn,1979-10-05,1980-05-05,1980-06-05,1979-11-02,1980-04-07
21,HA,Harbin,CH,China,45.45,126.46,Irrigated,LM26,Spring,Verylow,Medium/high,Spring,1980-04-05,1980-06-15,1980-07-25,1980-05-03,1980-05-18
22,KO,Kojonup,AU,Australia,-33.84,117.15,Rainfed,Wyallkatchem,Spring,Low,Medium,Spring,1980-05-15,1980-10-05,1980-11-25,1980-06-12,1980-09-07
23,GR,Griffith,AU,Australia,-34.17,146.03,Irrigated,Avocet,Spring,Low,Medium,Spring,1980-06-15,1980-10-15,1980-11-25,1980-07-13,1980-09-17
24,KA,Karaj,IR,Iran,35.92,50.9,Irrigated,Pishtaz,Spring,Low,Low,Autumn,1979-11-01,1980-05-01,1980-06-20,1979-11-29,1980-04-03
25,FA,Faisalabad,PK,Pakistan,31.42,73.12,Irrigated,Faisalabad-2008,Spring,No,Low,Autumn,1979-11-15,1980-03-05,1980-04-05,1979-12-13,1980-02-06
26,KA,Karagandy,KZ,Kazakhstan,50.17,72.74,Irrigated,Steklov.-24,Spring,Low,Medium,Spring,1980-05-20,1980-07-15,1980-09-01,1980-06-17,1980-06-17
27,KR,Krasnodar,RU,Russia,45.02,38.95,Irrigated,Brigadier,Winter,High,High,Autumn,1979-09-15,1980-05-20,1980-07-10,1979-10-13,1980-04-22
28,PO,Poltava,UR,Ukraine,49.37,33.17,Irrigated,Brigadier,Winter,High,High,Autumn,1979-09-15,1980-05-20,1980-07-15,1979-10-13,1980-04-22
29,IZ,Izmir,TR,Turkey,38.6,27.06,Irrigated,BasriBey,Spring,Medium,Medium,Autumn,1979-11-15,1980-05-01,1980-06-01,1979-12-13,1980-04-03
30,LE,Lethbridge,CA,Canada,49.7,-112.83,Irrigated,ACRadiant,Winter,High,High,Autumn,1979-09-10,1980-06-10,1980-07-25,1979-10-08,1980-05-13
31,RO,Rots,FR,France,49.2,-0.45,Rainfed,Apache,Winter,Medium,Moderate,Autumn,1979-10-25,1980-05-30,1980-07-11,1979-11-22,1980-05-02
32,VA,Valdivia,CL,Chile,-39.8,-73.25,Rainfed,Bacanora,Spring,Low,Low,Autumn,1979-08-25,1979-11-30,1980-01-15,1979-09-22,1979-11-02
33,BU,BuenosAires,AR,Argentina,-34.6,-58.5,Rainfed,Bacanora,Spring,Low,Low,Autumn,1980-07-05,1980-10-15,1980-11-18,1980-08-02,1980-09-17
34,LE,Leeston,NZ,New-Zealand,-43.7,172.3,Irrigated,Wakanui,Winter,Medium/high,High,Autumn,1979-03-25,1979-11-26,1980-01-10,1979-04-22,1979-10-29
