OBS_ID,THS,THR,ALF,N,K0,L,M,OBS_ID,site,sllb,slll,sldul,slsat,slrgf,sksat,slbdm,SLOM,sloc,slni,slcly,slsil,slsnd,slphw,ICH2O,ICNO3M,ICNH4M,awc,sksat_d,USCLAY,USSILT,USSAND,OC,BD,PH_H2O,DEPTH_M,hz_tp,hz_bt,theta_fc,theta_pwp
16,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.149744347687432,16,2,10,0.17,0.301,0.4,1,4,1.4,3.44,2,0.2,22,45,33,6.5,26.825,1.8,0.3,7,96,22,45,33,2,1.4,6.5,7.5,5,10,29.6159944197149,12.6969937776707
17,47.151692184274,4.30394642722687,0.0552792766856208,1.16225370660528,317.011890472017,-1.9985504188152,0.139602657907789,17,2,20,0.18,0.31,0.41,0.7,1.8,1.4,2.13,1.24,0.12,22,45,33,6.5,27.75,3.6,0.6,13,43.2,22,45,33,1.24,1.4,6.5,15,10,20,30.927960600249,18.7032352689016
18,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.115236550553859,18,2,30,0.18,0.31,0.41,0.7,1.8,1.4,2.13,1.24,0.12,22,45,33,6.5,27.75,3.6,0.6,13,43.2,22,45,33,1.24,1.4,6.5,25,20,30,30.3720862598999,12.7640496737235
19,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123781871533461,19,2,40,0.19,0.31,0.42,0.5,1.6,1.4,1.69,0.98,0.1,22,45,33,6.5,28,3.6,0.6,12,38.4,22,45,33,0.98,1.4,6.5,35,30,40,30.3720862598999,12.7640496737235
20,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123004228428159,20,2,50,0.19,0.31,0.42,0.5,1.6,1.4,1.69,0.98,0.1,22,45,33,6.5,28,3.6,0.6,12,38.4,22,45,33,0.98,1.4,6.5,45,40,50,30.3720862598999,12.7640496737235
21,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.133942648827018,21,2,60,0.19,0.31,0.42,0.5,1.6,1.4,1.69,0.98,0.1,22,45,33,6.5,28,3.6,0.6,12,38.4,22,45,33,0.98,1.4,6.5,55,50,60,30.3720862598999,12.7640496737235
22,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.124652009165546,22,2,70,0.215,0.315,0.43,0.4,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,2.8,0.5,10,36,22,45,33,0.9,1.4,6.5,65,60,70,30.8072625111522,12.794469963211
23,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.130151492535135,23,2,90,0.215,0.315,0.43,0.4,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,5.5,1,20,36,22,45,33,0.9,1.4,6.5,80,70,90,30.8072625111522,12.794469963211
24,41.6642981776407,4.56302031817883,0.023007737764565,1.16029699208869,103.886957184651,0.0864517696852015,0.138151691490759,24,2,110,0.215,0.315,0.43,0.3,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,0.6,0.1,20,36,22,45,33,0.9,1.4,6.5,100,90,110,31.0365005938067,19.1006161726837
25,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.151615509674929,25,2,130,0.215,0.315,0.43,0.3,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,0.6,0.1,20,36,22,45,33,0.9,1.4,6.5,120,110,130,30.8072625111522,12.794469963211
26,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.173829448872236,26,2,150,0.215,0.315,0.43,0.3,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,0.6,0.1,20,36,22,45,33,0.9,1.4,6.5,140,130,150,30.8072625111522,12.794469963211
27,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.185938707926719,27,2,170,0.215,0.315,0.43,0.3,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,0.6,0.1,20,36,22,45,33,0.9,1.4,6.5,160,150,170,30.8072625111522,12.794469963211
28,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.190456018163652,28,2,190,0.215,0.315,0.43,0.1,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,0.6,0.1,20,36,22,45,33,0.9,1.4,6.5,180,170,190,30.8072625111522,12.794469963211
29,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.190035865548352,29,2,210,0.215,0.315,0.43,0.1,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,0.6,0.1,20,36,22,45,33,0.9,1.4,6.5,200,190,210,30.8072625111522,12.794469963211
30,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.146044906825359,30,3,10,0.17,0.301,0.4,1,4,1.4,3.44,2,0.2,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,2,1.4,6.5,110,0,10,29.6159944197149,12.6969937776707
31,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123672137693957,31,3,30,0.18,0.31,0.41,0.7,1.8,1.4,2.13,1.24,0.12,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,1.24,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
32,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123004228428159,32,3,60,0.19,0.31,0.42,0.5,1.6,1.4,1.69,0.98,0.1,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.98,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
33,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.124044035671852,33,3,90,0.215,0.315,0.43,0.4,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.9,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
34,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.148249415215738,34,3,120,0.25,0.317,0.44,0.3,1.4,1.4,1.48,0.86,0.09,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.86,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
35,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.17099708488986,35,3,150,0.27,0.32,0.44,0.3,1.3,1.4,1.31,0.76,0.08,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.76,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
36,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.237111271194365,36,3,180,0.29,0.325,0.44,0.1,1.2,1.4,0.72,0.42,0.04,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.42,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
37,51.255,9.993,0.01412,1.23255,345.4792,-1.60097,0.146574250802945,37,4,10,0.21,0.39,0.44,1,1,1.2,3.44,2,0.2,40,25,35,6.5,34.5,3.6,0.6,18,24,40,25,35,2,1.2,6.5,95,0,10,38.0906736254083,21.8655750324687
38,51.55,10.268,0.01151,1.24274,295.9359,-1.26033,0.133518765506062,38,4,30,0.23,0.41,0.467,0.7,0.8,1.2,2.13,1.24,0.12,40,25,35,6.5,36.5,7.2,1.3,36,19.2,40,25,35,1.24,1.2,6.5,20,10,30,39.1272277725386,22.0867165900997
39,51.624,10.349,0.01089,1.2464,284.3051,-1.16679,0.137777686493599,39,4,60,0.26,0.415,0.467,0.4,0.6,1.2,1.69,0.98,0.1,40,25,35,6.5,37.625,10.7,1.9,47,14.4,40,25,35,0.98,1.2,6.5,45,30,60,39.3846372157485,22.1040618147177
40,51.699,10.435,0.0103,1.25053,272.9801,-1.0716,0.139378479955648,40,4,90,0.29,0.42,0.47,0.2,0.5,1.2,1.55,0.9,0.09,40,25,35,6.5,38.75,8.3,1.4,39,12,40,25,35,0.9,1.2,6.5,75,60,90,39.6360243643335,22.1036311676283
41,51.775,10.527,0.00972,1.25513,261.9618,-0.97562,0.162662687946265,41,4,120,0.32,0.425,0.475,0.1,0.4,1.2,1.48,0.86,0.09,40,25,35,6.5,39.875,1.1,0.2,32,9.6,40,25,35,0.86,1.2,6.5,105,90,120,39.8949546591325,22.0932813915212
42,51.85,10.623,0.00916,1.26022,251.2506,-0.87971,0.186286649979902,42,4,150,0.36,0.43,0.48,0.1,0.3,1.2,1.31,0.76,0.08,40,25,35,6.5,41.25,1.1,0.2,21,7.2,40,25,35,0.76,1.2,6.5,135,120,150,40.1552991905295,22.0689997139025
43,51.85,10.623,0.00916,1.26022,251.2506,-0.87971,0.217840944883625,43,4,180,0.4,0.43,0.48,0,0.2,1.2,0.72,0.42,0.04,40,25,35,6.5,42.25,1.1,0.2,9,4.8,40,25,35,0.42,1.2,6.5,165,150,180,40.1552991905295,22.0689997139025
44,45.551,9.728,0.01702,1.29477,171.0305,-1.37825,0.121874949083003,44,5,5,0.15,0.3,0.4,0.8,0.7,1.33,1.2,0.7,0.08,40,45,15,6.8,26.25,1.8,0.3,8,16.8,40,45,15,0.7,1.33,6.8,2.5,0,5,30.774702440189,16.7193334701453
45,45.113,9.821,0.01743,1.28962,163.8023,-1.45694,0.0984733478098561,45,5,15,0.15,0.3,0.43,0.8,0.6,1.35,1.2,0.7,0.04,41,44,15,6.8,26.25,3.6,0.6,15,14.4,41,44,15,0.7,1.35,6.8,10,5,15,30.6133724115359,16.8594622881103
46,44.322,9.774,0.01944,1.30921,171.1742,-1.46588,0.0946061635657803,46,5,30,0.14,0.28,0.44,0.7,0.6,1.36,1.03,0.6,0.04,41,44,15,6.8,24.5,5.4,0.9,21,14.4,41,44,15,0.6,1.36,6.8,22.5,15,30,28.8373414157095,15.7474488871937
47,44.522,9.651,0.01921,1.31122,179.8437,-1.42533,0.105427289983568,47,5,45,0.14,0.28,0.43,0.7,0.55,1.35,1.03,0.6,0.03,40,43,17,6.8,24.5,5.4,0.9,21,13.2,40,43,17,0.6,1.35,6.8,37.5,30,45,28.8856676749318,15.6340209724678
48,43.313,9.322,0.02036,1.33576,180.0684,-1.36831,0.122776430169912,48,5,60,0.13,0.26,0.42,0.6,0.59,1.37,0.86,0.5,0.02,38,43,19,6.8,22.75,5.4,0.9,20,14.16,38,43,19,0.5,1.37,6.8,52.5,45,60,26.9150643576252,14.299278936162
49,42.394,9.016,0.02175,1.36761,186.3738,-1.3101,0.123154302838237,49,5,75,0.12,0.24,0.42,0.6,0.5,1.38,0.69,0.4,0.01,36,43,21,6.8,21,4.1,0.7,18,12,36,43,21,0.4,1.38,6.8,67.5,60,75,24.9076792417679,12.9916796928085
50,43.054,8.955,0.01704,1.30702,150.7955,-1.30659,0.148701779450861,50,5,90,0.14,0.28,0.41,0.5,0.44,1.39,0.69,0.4,0.02,36,44,20,6.8,24.5,4.1,0.7,21,10.56,36,44,20,0.4,1.39,6.8,82.5,75,90,28.5582374350215,15.1708363108722
51,42.456,8.759,0.01669,1.30356,142.0475,-1.30384,0.224885582983609,51,5,105,0.14,0.28,0.4,0.4,0.3,1.41,0.52,0.3,0.04,35,43,22,6.8,24.5,1.1,0.2,21,7.2,35,43,22,0.3,1.41,6.8,97.5,90,105,28.3598519765725,15.0600453561705
52,41.659,8.211,0.018,1.32222,156.0429,-1.25386,0.259892428483309,52,5,120,0.13,0.26,0.42,0.2,0.2,1.41,0.34,0.2,0.02,32,43,25,6.8,22.75,1.1,0.2,20,4.8,32,43,25,0.2,1.41,6.8,112.5,105,120,26.6379453912144,13.717448746239
53,40.454,8.258,0.02106,1.33634,157.083,-1.37968,0.291201347588822,53,5,135,0.12,0.24,0.41,0.1,0.2,1.44,0.15,0.09,0.01,33,44,23,6.8,21,1.1,0.2,18,4.8,33,44,23,0.09,1.44,6.8,127.5,120,135,24.7286881186166,12.9037247462657
54,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.135422764860285,54,6,10,0.17,0.301,0.4,1,4,1.4,0.69,0.4,0.04,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,0.4,1.4,6.5,72.5,0,10,29.6159944197149,12.6969937776707
55,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.199108856916002,55,6,30,0.18,0.31,0.41,0.7,1.8,1.4,0.43,0.25,0.03,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.25,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
56,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.205306502777477,56,6,60,0.19,0.31,0.42,0.5,1.6,1.4,0.34,0.2,0.02,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.2,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
57,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.197674199256412,57,6,90,0.215,0.315,0.43,0.4,1.5,1.4,0.31,0.18,0.02,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.18,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
58,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.266113622030966,58,6,120,0.25,0.317,0.44,0.3,1.4,1.4,0.29,0.17,0.02,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.17,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
59,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.280822120177268,59,6,150,0.27,0.32,0.44,0.3,1.3,1.4,0.26,0.15,0.02,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.15,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
60,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.298643877375293,60,6,180,0.29,0.325,0.44,0.1,1.2,1.4,0.15,0.09,0.01,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.09,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
61,41.738770898248,4.50442913445177,0.0324755347622894,1.14813026423524,129.391832318718,-0.314428865474962,0.129018691388568,61,7,10,0.17,0.301,0.4,1,4,1.4,1.72,1,0.1,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,1,1.4,6.5,95,0,10,30.493779632554,19.3903520039688
62,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.135791931872573,62,7,30,0.18,0.31,0.41,0.7,1.8,1.4,1.07,0.62,0.06,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.62,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
63,41.8342334545364,3.93179401670658,0.0265236088119683,1.14287738587189,229.408808562093,-2.74120569600856,0.125015498283651,63,7,60,0.19,0.31,0.42,0.5,1.6,1.4,0.84,0.49,0.05,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.49,1.4,6.5,45,30,60,31.4542103515308,20.044460653399
64,41.1521529944047,5.12564439815815,0.0213944163709971,1.16175104786028,133.344940242297,-2.62394864392616,0.139230386887274,64,7,90,0.215,0.315,0.43,0.4,1.5,1.4,0.77,0.45,0.05,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.45,1.4,6.5,75,60,90,31.0306723350606,19.2880378140773
65,41.2034553943088,4.88101062868007,0.00870902002134412,1.23758526681755,69.8438198342884,-0.445947676673431,0.191974866853822,65,7,120,0.25,0.317,0.44,0.3,1.4,1.4,0.74,0.43,0.04,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.43,1.4,6.5,105,90,120,31.875088041195,16.2895475602795
66,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.214662774945908,66,7,150,0.27,0.32,0.44,0.3,1.3,1.4,0.65,0.38,0.04,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.38,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
67,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.278873795280599,67,7,180,0.29,0.325,0.44,0.1,1.2,1.4,0.36,0.21,0.02,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.21,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
68,41.738770898248,4.50442913445177,0.0324755347622894,1.14813026423524,129.391832318718,-0.314428865474962,0.129018691388568,68,8,10,0.17,0.301,0.4,1,4,1.4,1.72,1,0.1,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,1,1.4,6.5,95,0,10,30.493779632554,19.3903520039688
69,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.135791931872573,69,8,30,0.18,0.31,0.41,0.7,1.8,1.4,1.07,0.62,0.06,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.62,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
70,41.8342334545364,3.93179401670658,0.0265236088119683,1.14287738587189,229.408808562093,-2.74120569600856,0.125015498283651,70,8,60,0.19,0.31,0.42,0.5,1.6,1.4,0.84,0.49,0.05,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.49,1.4,6.5,45,30,60,31.4542103515308,20.044460653399
71,41.1521529944047,5.12564439815815,0.0213944163709971,1.16175104786028,133.344940242297,-2.62394864392616,0.139230386887274,71,8,90,0.215,0.315,0.43,0.4,1.5,1.4,0.77,0.45,0.05,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.45,1.4,6.5,75,60,90,31.0306723350606,19.2880378140773
72,41.2034553943088,4.88101062868007,0.00870902002134412,1.23758526681755,69.8438198342884,-0.445947676673431,0.191974866853822,72,8,120,0.25,0.317,0.44,0.3,1.4,1.4,0.74,0.43,0.04,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.43,1.4,6.5,105,90,120,31.875088041195,16.2895475602795
73,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.214662774945908,73,8,150,0.27,0.32,0.44,0.3,1.3,1.4,0.65,0.38,0.04,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.38,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
74,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.278873795280599,74,8,180,0.29,0.325,0.44,0.1,1.2,1.4,0.36,0.21,0.02,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.21,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
75,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.120801508116674,75,11,10,0.17,0.301,0.4,1,4,1.4,1.72,1,0.1,22,45,33,6.5,26.825,3.6,0.6,13,96,22,45,33,1,1.4,6.5,70,0,10,29.6159944197149,12.6969937776707
76,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.135791931872573,76,11,30,0.18,0.31,0.41,0.7,1.8,1.4,1.07,0.62,0.06,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,0.62,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
77,41.8342334545364,3.93179401670658,0.0265236088119683,1.14287738587189,229.408808562093,-2.74120569600856,0.125015498283651,77,11,60,0.19,0.31,0.42,0.5,1.6,1.4,0.84,0.49,0.05,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.49,1.4,6.5,45,30,60,31.4542103515308,20.044460653399
78,41.1521529944047,5.12564439815815,0.0213944163709971,1.16175104786028,133.344940242297,-2.62394864392616,0.139230386887274,78,11,90,0.215,0.315,0.43,0.4,1.5,1.4,0.77,0.45,0.05,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.45,1.4,6.5,75,60,90,31.0306723350606,19.2880378140773
79,41.2034553943088,4.88101062868007,0.00870902002134412,1.23758526681755,69.8438198342884,-0.445947676673431,0.191974866853822,79,11,120,0.25,0.317,0.44,0.3,1.4,1.4,0.74,0.43,0.04,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.43,1.4,6.5,105,90,120,31.875088041195,16.2895475602795
80,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.214662774945908,80,11,150,0.27,0.32,0.44,0.3,1.3,1.4,0.65,0.38,0.04,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.38,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
81,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.278873795280599,81,11,180,0.29,0.325,0.44,0.1,1.2,1.4,0.36,0.21,0.02,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.21,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
82,51.255,9.993,0.01412,1.23255,345.4792,-1.60097,0.150673576855935,82,12,10,0.21,0.39,0.44,1,1,1.2,1.72,1,0.1,40,25,35,6.5,34.5,3.6,0.6,18,24,40,25,35,1,1.2,6.5,95,0,10,38.0906736254083,21.8655750324687
83,51.55,10.268,0.01151,1.24274,295.9359,-1.26033,0.114486804405326,83,12,30,0.23,0.41,0.467,0.7,0.8,1.2,1.07,0.62,0.06,40,25,35,6.5,36.5,7.2,1.3,36,19.2,40,25,35,0.62,1.2,6.5,20,10,30,39.1272277725386,22.0867165900997
84,51.624,10.349,0.01089,1.2464,284.3051,-1.16679,0.12497385601755,84,12,60,0.26,0.415,0.467,0.4,0.6,1.2,0.84,0.49,0.05,40,25,35,6.5,37.625,10.7,1.9,47,14.4,40,25,35,0.49,1.2,6.5,45,30,60,39.3846372157485,22.1040618147177
85,51.699,10.435,0.0103,1.25053,272.9801,-1.0716,0.153865173660487,85,12,90,0.29,0.42,0.47,0.2,0.5,1.2,0.77,0.45,0.05,40,25,35,6.5,38.75,8.3,1.4,39,12,40,25,35,0.45,1.2,6.5,75,60,90,39.6360243643335,22.1036311676283
86,51.775,10.527,0.00972,1.25513,261.9618,-0.97562,0.176519250833624,86,12,100,0.32,0.425,0.475,0.1,0.4,1.2,0.74,0.43,0.04,40,25,35,6.5,39.875,3.3,0.6,11,9.6,40,25,35,0.43,1.2,6.5,95,90,100,39.8949546591325,22.0932813915212
87,51.255,9.993,0.01412,1.23255,345.4792,-1.60097,0.152547304802188,87,13,10,0.21,0.39,0.44,1,1,1.2,1.72,1,0.1,40,25,35,6.5,34.5,3.6,0.6,18,24,40,25,35,1,1.2,6.5,55,0,10,38.0906736254083,21.8655750324687
88,51.55,10.268,0.01151,1.24274,295.9359,-1.26033,0.114486804405326,88,13,30,0.23,0.41,0.467,0.7,0.8,1.2,1.07,0.62,0.06,40,25,35,6.5,36.5,7.2,1.3,36,19.2,40,25,35,0.62,1.2,6.5,20,10,30,39.1272277725386,22.0867165900997
89,51.624,10.349,0.01089,1.2464,284.3051,-1.16679,0.12497385601755,89,13,60,0.26,0.415,0.467,0.4,0.6,1.2,0.84,0.49,0.05,40,25,35,6.5,37.625,10.7,1.9,47,14.4,40,25,35,0.49,1.2,6.5,45,30,60,39.3846372157485,22.1040618147177
90,51.699,10.435,0.0103,1.25053,272.9801,-1.0716,0.153865173660487,90,13,90,0.29,0.42,0.47,0.2,0.5,1.2,0.77,0.45,0.05,40,25,35,6.5,38.75,8.3,1.4,39,12,40,25,35,0.45,1.2,6.5,75,60,90,39.6360243643335,22.1036311676283
91,51.775,10.527,0.00972,1.25513,261.9618,-0.97562,0.190289876830019,91,13,120,0.32,0.425,0.475,0.1,0.4,1.2,0.74,0.43,0.04,40,25,35,6.5,39.875,1.1,0.2,32,9.6,40,25,35,0.43,1.2,6.5,105,90,120,39.8949546591325,22.0932813915212
